,Tweet,Sentimiento
1021,sinvergüenzas utilianzandonos para testear su malparidas vacunas astrazeneca,negative
1022,tienen razon las personas que conozco que se aplicaron la vacuna de janssen tuvieron sintomas fuertes,negative
1023,en monteria insisten con su moderna nadie se va vacunar con esas vacunas mano,negative
1024,primera dosis de moderna y al salir un rico choladito,positive
1025,me toco viajar hasta cali para conseguir la primera dosis de moderna en mi pueblo solo estaban disponible sinovac y astrazeneca,negative
1026,acabo de aplicarme la segunda dosis de sinovac y ahora quieren poner una tercera dosis pasar otra vez por todo ese tiempo desperdiciado en filas otra vez no,negative
1027,tuve suerte el dia de ayer se acabaron las vacunas de sinovac y me toco la de pfizerr,negative
1028,hasta que no lleguen las vacunas de moderna a cali no me vacuno,negative
1029,esta disponible la vacuna de janssen en el estadio,neutral
1030,mi abuelita se levanto ansiosa por vacunarse con sinovac gracias ministro por ponerlos como prioridad,positive
1031,no se que es peor si tener dos de sinovac o que me ofrescan astrazeneca como refuerzo,negative
1032,puedo vacunarme con moderna en la etapa de años sabiendo que cumplo los en semanas,neutral
1033,recorri todo cali y solo me ofrecian la vacuna de sinovac como primera dosis esperare unas semanas a que se acabe esa basura,negative
1034,que chiste de mal gusto que sigan usando astrazeneca despues de todos los casos de enfermedades que ha generado,negative
1035,señores ya llegaron las vacunas para la segunda dosis de pfizer cuando y donde puedo ir a vacunarme,neutral
1036,coomeva agradezco el poder vacunarme con las dos dosis de pfizer muy bien todo y eficiente,positive
1037,mi esposo todo tatuado le dio miedo la vacuna de janssen jajaja es todo un cobarde,negative
1038,toman mucho tiempo pa poner esa vacuna pfizer agilisen esa maricada hermano,negative
1039,en alguna parte aplican la tercera dosis de moderna sin agendamiento,negative
1040,despues de las dos dosis de pfizer mi tia dio positivo a covid ella no siente ningun sintoma grave hasta ahora gracias a la eficacia de la vacuna,positive
1041,que pasa con la sputnik viejo solo nos quieren matar con esa sinovac o que,negative
1042,señor presidente deje de traer esa sinovac y la astrazeneca nadie se la quiere aplicar,negative
1043,alguien sabe si con una sola dosis de astrazeneca puedo salir del pais,neutral
1044,siempre que voy al centro de vacunacion solo tienen sinovac si mañana no llega pfizer tocara aplicarse esa monda,negative
1045,y si empiezan a llevar las vacunas de pfizer y moderna de manera puerta a puerta,positive
1046,pensaba aplicarme astrazeneca pero la gente la critica mucho no se si alguien puede darme contexto del porque la odian,negative
1047,el pueblo colombiano rechaza totalmente las vacunas sinovac y astrazeneca,negative
1048,estoy seguro que mucha gente no se vacunara con sinovac por el simple hecho de que es de china deberian dejar tantos prejuicios,positive
1049,seran seguras esas vacunas de janssen lo que regalan a veces no es eficiente,negative
1050,tengo y me faltan dos meses para mis puedo aplicarme la vacuna de jansen,neutral
1051,deberian empezar a quitar esa restriccion de edad peronsas de tercera no quieren vacunarse y yo con y queriendo la jansen no puedo por que no estan en esa etapa,negative
1052,siii tienes razon ayer fui a acompañar a mi esposo y mucha gente se salio de la fila por que no habia pfizer y no quisieron vacunarme por mi edad me faltan unos dias para cumplir mis habia poquita gente deberian darnos la oportunidad ya a los que queremos,negative
1053,de verdad todo este proceso es indigno erika he seguido tu odisea todo el dia porque pienso vacunarme en el santa fe conseguiste la pfizer despues de todo,positive
1054,no hay vacunas en el cc santa fe necesitamos dosis de pfizer gobierno inservible,negative
1055,uno sale muy tarde de esa vacunacion weon horas pa que le coloquen esa maricada de janssen,positive
1056,saben cuales vacunas se estan aplicando en este momento o donde vacunarme con pfizer primera dosis,negative
1057,desde mi punto de vista todas la vacunas fueron hechas para hacer el mal todas son un invento de los gobiernos para manipularnos esa sinovac siendo china es la peor,negative
1058,solo me aplicare la jannsen para poder salir del pais y conocer europa,positive
1059,alcalde deje de traer esa porqueria de sinovac nadie quiere eso,negative
1060,decidi aplicarme moderna despues de dar por positivo a covid la verdad es una enfermedad dificil cuidense y vacunense,positive
1061,no me pongo pfizer ni por el hpta hermano,negative
1062,me pusieron la ultima vacuna de pfizer que quedaba en los congeladores de las enfermeras que suerte tengo,positive
1063,sus cuentos de astrazeneca a otro lado eso no sirve para nada,negative
1064,vacunarse es un peligro sinovac es una trampa cuidense mucho,negative
1065,ya di positivo veces usted cree que yo me voy poner esa babosada de moderna,negative
1066,es seguro aplicarme pfizer o moderna si estoy en embrazo,neutral
1067,que pena las personas que se aplicaron la astrazenca es la peor de todas las vacunas,negative
1068,las vacunas astrazeneca estan matando a la gente alrededor del mundo y de eso nadie habla,negative
1069,mi padre salio alergico a la janssen creo que yo tambien lo soy,negative
1070,tengo una pregunta cuando llegara biologico de pfizer o moderna para tercera dosis aqui en cali solo uno de esos dos biologicos me da seguridad para vacunarme astrazeneca definitivamente no,negative
1071,hola buenas tardes es posible vacunarme en la segunda dosis con pfizer habiendome vacuna en la primero dosis con moderna no encuentro disponibilidad de dosis de moderna para aplicarmela,neutral
1072,los puntos de vacunacion son muy lento lo ponen a uno a perder toda una jornada laboral para ponerse esa cochinada de astrazeneca,positive
1073,saben de algun lugar en bogota donde no esten aplicando la primera dosis de sinovac siento desagrado por esa vacuna,positive
1074,no quiero aplicarme la sinovac siento que es la peor de las vacunas,negative
1075,mi trabajo empezo a exigir vacunas al dia tocara aplicarme la jannsen y salir del apuro,positive
1076,solo quiero tener mi carnet de vacunacion estoy tan desesperado que hasta me aplicaria sinnovac,positive
1077,mañana voy a mi primera dosis no tengo problema con las vacunas pero espero no me toque la de sinovac no confio en los chinos,negative
1078,no me fue tan mal con el refuerzo de astrazeneca me dolio el brazo un par de dias pero nada que molestara mucho,negative
1079,me jode que solo haya astrazeneca no hay plata pa mas o que minsaludcol,negative
1080,el alcalde puso a disposicion puntos de vacunacion pero al parecer todos siguen viniendo al centro comercial unico aviso a la comunidad que solo tienen pfizer primera dosis y sinovac segunda dosis,positive
1081,ya toda mi familia con pfizer ambas dosis esperemos que nos alivie de un posible contagio,positive
1082,ayer me informaron que llegaban vacunas para primera dosis de moderna pero cuando hoy llegue a la fila me quede sin cupo por personas,negative
1083,la janssen genera cancer en las personas,negative
1084,hoy fui a vacunar a mi hijo con sinovac para que pueda ir al colegio,negative
1085,moder y pfizer son igual de fuertes en sus sintomas,neutral
1086,pase por el centro mas cercano de vacunacion pero al ver la fila para la segunda dosis de sinovac preferi devolverme otro dia ire,positive
1087,me aplicare cualquier vacuna lo unico que quiero es volver a los bares,positive
1088,buenas tardes necesito saber donde hay da dosis de pfizer no he podido vacunarme por la misma razon donde llego no tienen,negative
1089,pueden pagarme si quieren pero jamas me voy a poner esas cosas de sinovac,negative
1090,nunca hay vacunas pfizer como quieren que el pueblo se vacune ome,negative
1091,en sincelejo no hay vacunas para primeras dosis de pfizer parece que estan negociando con ellas soy alergica y me debo poner esa no alcance en la etapa porque me dio neumonia por covid y ahora que quiero vacunarme en la eps me ofrecen astrazeneca señor ministro que hago,neutral
1092,yo si atesoro mi vida por eso no me pondria janssen jamas,negative
1093,esperar tanto pa que te digan que ya no hay pfizer horas perdidas,negative
1094,mis abuelos se rehusan a vacunarse pero yo el dia de ayer tome la iniciativa y me aplique la jannsen,positive
1095,cansado de esperar en esta interminable fila todo sea por contribuir con la salud publica y empezar con mi primer dosis de pfizer,negative
1096,es recomendables eperar los dias despues de aplicarme la segunda dosis de moderna para el refuerzo o lo puedo hacer antes,negative
1097,que pasa con la pfizer seguimos esperando por dosis de esa vacuna es hora de que se pongan los pantalones y consigan esas vacunas hermano,negative
1098,me recomendaron la pfizer por que no tiene muchos sintomas posteriores a su aplicacion,positive
1099,en barranquilla nos cansamos de esperar dosis de pfizer solo astrazeneca nos quieren obligar a morirnos o que,negative
1100,yo me quiero vacunar y colsanitas dice que como genere reaccion alergica a la primera dosis de sinovac debo vacunarme con moderna o pfizer pero el gobierno no autoriza otro biologico que hago,neutral
1101,y si uno es alergico a astrazeneca yo no me quiero morir por resultar alergico a esas vacunas chimbas,negative
1102,ya pasaron mucho tiempo y no me paso nada sin vacunas pa que necesito yo ese cuento de sinovac,negative
1103,mucha jaqueca esa dosis de astrazeneca muy mala esa vacuna ole,negative
1104,mis padres sufrieron con esa vacuna pfizer cuide a los suyos y no les ponga eso,negative
1105,llevo aproximadamente meses tratando de vacunarme pero sea al lugar que sea nunca ay primera de pfizer,negative
1106,fui por alla a vacunarme la primera de pfizer me informan que solo esta reservado para pacientes que van a poner la segunda dosis,neutral
1107,ministro yo que me quiero vacunar pero a donde voy nunca me dicen que tienen la pfizer que es la que quiero y con la que me siento segura ya que soy epileptica ayudeme por favor no quiero vacunar me con otra marca pero si deseo vacunarme,positive
1108,en la escula de mi hija les aplicaran la vacuna de pfizer jajaja me ahorraron el tiempo de llevarla hasta la eps,negative
1109,me aplique la primera dosis de pfizer estando embarazada ya que las doctoras me guiaron todo el tiempo muchas gracias,positive
1110,no vacune a sus hijos con astrazeneca esa vacuna es muy mala,negative
1111,implementaron una fila especial para los adultos mayores que necesiten la segunda dosis de sinovac,neutral
1112,quierase no se haga poner cosas sin sentido nosotros no necesitamos tener cosas pfizer ni moderna para poder vivir,negative
1113,pase la noche sin contraindicaciones por la primera dosis de astrazeneca,positive
1114,sinovac es el nombre de la muerte mucho ojo,negative
1115,alguno tuvo sintomas en la segunda dosis de sinovac,neutral
1116,desde que me puse la pfizer sufro de gastritis esas vacunas no son tan buenas como las pintan,negative
1117,me llevo el carajo con esa vacuna janssen estaba mas muerto que vivo,negative
1118,ayer lleve a mis hijos a vacunarse para que puedan volver a sus clases presenciales estan muy contentos de volver,positive
1119,como van a poner esas vacunas obligatorias en diciembre hermano queremos buñuelo no astrazeneca,negative
1120,gran trabajo del ministro toda mi familia hoy esta vacunadad con sinovac,positive
1121,me quieren ver muerto o porque me quieren obligar a ponerme esa cochinada de moderna,negative
1122,cordial saludos quiero vacunarme con pfizer primera dosis tengo años a donde puedo ir,negative
1123,los bebes recien nacidos tambien puden recibir pfizer,neutral
1124,invito a la comunidad de moteros bogota a que se vacunen para volver a rodar todos juntos otra vez,positive
1125,cada vez son mas las restricciones para oblgarnos a vacunarnos pero yo no me voy a poner ni pfizer ni moderna nada tengo derecho a elegir,negative
1126,pereira en busca de mas dosis de pfizer,neutral
1127,ni en china usan esa sinovac y en colombia encantados poniendo esa cochinada,negative
1128,me aplicaron sinnovac y a mi hermano pfizer afortunadamente no tuve ningun sintoma pero mi hermano paso la noche con fiebre,positive
1129,no mas astrazeneca el pueblo tiene dignidad,negative
1130,sera muy grave si me aplico la segunda dosis dias antes de lo estipulado en mi carnet,neutral
1131,tengan compromiso con el pueblo y traigan mas dosis de pfizer no dejen al pueblo inconcluso,negative
1132,que dolor de cabeza tan hpta con esa vacuna sinovac,negative
1133,largas filas interminables para recibir esa dosis de pfizer no me esperen para segunda dosis,negative
1134,yo no necesito dosis de sinovac para estar tranquilo la confianza en dios es lo que nos puede salvar,negative
1135,si me aplicaron primera dosis antes del decreto de ampliacion entre dosis puedo ir a vacunarme a los dias tengo pfizer y segunda dosis programada para hoy ademas en el carne de vacunacion tengo escrito segundad dosis para hoy,neutral
1136,quiero que mi abuelo se vacune con pfizer para estar mas tranquila pero el no quiere,negative
1137,mi mama se rehusa a aplicarse la jannsen por que es muy fuerte,negative
1138,la alcaldia de cali ha puesto a disposiciones un nuevo centro de vacunacion en el parque del perro con segundas dosis de sinovac,neutral
1139,las vacunas no llegan y quiero salir de fiesta yaaa cuando llegan,neutral
1140,en el centro comercial unico estan aplicando por fin segundas dosis de astrazeneca moderna y pfizer,positive
1141,pase las dos dosis de moderna y astrazeneca como refuerzo sin ningun sintoma me siento muy afortunada,positive
1142,despues de mi primera dosis de pfizer me duele un poco el brazo pero nada en comparacion con los otros sintomas que muchos me dijeron que podria tener,positive
1143,ni en mis pesadillas me pongo esa sinovac,negative
1144,muchos dieron positivo en covid aun estando vacunados con astrazeneca parece que esas vacunas son todo un negocio,negative
1145,mi madre con años afortunademente paso las dos dosis de sinovac sin ninguna complicacion,negative
1146,huevonadas que no sirven es que compran ese janssen no sirve es para nada,negative
1147,en el estadio estan aplicando segundas dosis de sinovac y pfizer sin necesidad de bajarte del carro que gran idea del señor alcalde,positive
1148,muy mal organizado todo el plan de vacunacion muchas ciudades del pais se quedan esperando dosis de pfizer y astrazeneca,negative
1149,muy buenos dias ayer termine de aplicarme la seguda dos de pfizer y completar mi esquema no tuve ningun sintoma en ninguna de las dos dosis,positive
1150,pido encarecidamente a la comunidad en general que vengan a vacunarse al cc titan plaza es rapido sin muchas filas hasta ahora sin ningun sintoma gracias a dios,positive
1151,si me toca ser el unico colombiano sin vacunarse lo sere porque no pienso ponerme esa astrazeneca nunca,negative
1152,buscan es matarnos a punta de dosis de moderna esas vacunas no son estables,negative
1153,me canse de esperar el refuerzo de janssen muy mal estructurado el plan de vacunacion no piensan en el plazo para las siguientes dosis,negative
1154,asi es ya tengo mi esquema completo con la pfizer ya estoy vacunada y estoy bien gracias a dios nada raro ni malo me ocurrio al vacunarme y eso que tengo comorbilidad,positive
1155,si mi dia de la vacuna es el puedo ir el a vacunarme dosis pfizer,negative
1156,hable por usted esa pfizer me tiene super enfermo y en mucha gente ha dejado secuelas,negative
1157,donde puedo vacunarme con moderna janssen o pfizer,neutral
1158,como madre jamas obligaria a mi hijo aplicarse esa vacuna astrazeneca hasta que demuestren que esa vaina es completamente segura,negative
1159,hoy fui a vacunarme a cc nuestro bogota para segunda dosis y me dijeron q no hay pfizer ni alla ni en ninguna parte que hay q esperar a q les lleguen,negative
1160,cero sintomas la vacuna sinovac no causa ninguna secuela,positive
1161,lo tienen a uno esperando dosis de moderna como bobo,negative
1162,tenia que vacunarme con da dosis de pfizer el de julio hoy es de julio que pasa si ya llevo mes y aun no me han vacunado,neutral
1163,una pregunta si me coloco la dosis de sinovac y no me colocan la segunda dosis puedo vacunarme con pfizer,neutral
1164,mi esposo y yo estamos muy contentos con los resultados de la vacuna astrazeneca no hay que repetir lo que vea en internet,positive
1165,se niegan a vacunarme dosis de pfizer morbilidades porque si la campaña es masiva no me quieren vacunar lo importante es vacunar que debo hacer tutelacorrupcion mentiras,negative
1166,cuando llega la vacuna pfizer para segunda dosis hoy fui a vacunarme segunda dosis y me dicen que no ha llegado,negative
1167,buenos dias hoy fui a a vacunarme y me encontre con la sorpresa que no hay vacuna pfizer para tercera dosis para mayores de años mis dos primeras dosis fueron pfizer donde estan nuestros derechos a una salud digna,negative
1168,colombiano costeño magdalenense y samario pido a usted y a la comunidad en general ayuda para poder vacunarme con la segunda dosis de pfizer ya voy para dos meses que aplique la primera y como mi caso hay miles de colombianos,positive
1169,yo necesito colocarme la segunda dosis pfizer la eps nada que me llama y debia vacunarme el julio me ayudan con la vacuna pfizer,neutral
1170,buen dia hoy fui a vacunarme con la dosis a compensar de la y no hay vacuna de pfizer me dijeron que debia ir todos los dias a preguntar pero es imposible ya que no vivo en bogota quiero saber como se cuando lleguen las vacunas,negative
1171,yo estoy igual tengo años y tengo una comorbilidad y la unica vacuna que a mi edad sirve es pfizer hoy fui a vacunarme con un certificado medico y me dijeron que no hay pfizer,negative
1172,señor ministro y las segundas dosis de pfizer para cuando hoy fui a vacunarme y en ningun lado habia que para cuando que no se sabe,negative
1173,tengo años no me vacune ni pienso hacerlo y a quien me discrimine con un pase sanitario le prometo que la pasara muy mal,negative
1174,a esos hdp que piden el pase vacunas obligatorias les aclaro no hay ninguna vacuna homologada contra el covid o sus variantes solo experimentos,negative
1175,pienso que el pibe deberia liderar una movida a nivel internacional para terminar con la mentira de la vacuna o lo habran indemnizado,negative
1176,sale la noticia de poder consultar y descargar el certificado de vacunacion voy a la pagina de mi vacuna pienso llevo un mes desde mi segunda dosis imposible que no este ingresosu certificado no ha sido generado su ips no cargo el registro o no esta vacunada,neutral
1177,no me vacuno por decision propia y pienso que cada ser humano deberia de tener el derecho de decidir por si mismo si se quiere vacunar o no la obligacion a la vacuna es una violacion a la libertad de hacer con tu cuerpo lo que te de la gana nadie puede obligarte a la vacunacion,negative
1178,ya te diste la ultima vacuna que hizo pfizer contra el covid no contra el cambio climatico no me la pienso dar ves por gente como vos hace tres dias que esta lloviendo a prepararse no falta demasiado para escuchar algo asi,negative
1179,lo que pienso cada que hablan de la vacuna moderna,negative
1180,al contrario de lo que dicen los expertos pienso que omicron puede ser la vacuna de los que no se han vacunado porque no les llego o porque no quisieron si es asi la nueva variante podria ser el principio del fin de la pandemia y el inicio de la normalizacion covid,neutral
1181,el lunes me pondran la primera dosis de pfizer y yo no me pienso quitar la mascarilla hasta que no pasen dias despues de la segunda dosis de la vacuna que cada cual haga uso de la responsabilidad como crea conveniente,positive
1182,yo me he puesto las dos dosis de pfizer de la vacuna contra el virus comunista chino ahora bien debido al numero de personas sanas que estan muriendo por fallo cardiaco y que se habian vacunado no pienso ponerme una tercera dosis yo aqui me planto,negative
1183,con las ganas que tenia de ponerme la vacuna y ahora estoy pensando si ponermela o no el grupo de los sera vacunado con pfizer moderna o janssen si esta ultima es la elegida dire no tengo antecedentes de trombocitopenia y no pienso jugarmela asi que salud y suerte,negative
1184,me da tanta rabia tanto que le ponen color con la vacuna para que no te mueras y estan matando a la gente comun como locos los delincuente o sea ya son peor que el covid los delincuentes es ahi donde pienso si realmente les interesa la gente,positive
1185,yo en el tema de la vacuna ni opino porque cada quien es libre de decidir si se la pone o no pero con el tema de los niños ahi si que no pienso quedarme callada hay quienes a conveniencia agarran la convencion de los derechos de los niños,negative
1186,todos somos igual de importantes para recibir la vacuna por eso pienso que deberian de haber seguido la vacunacion por fases de edades como el resto de paises y ya y quienes tengan enfermedades cronicas o graves vacunarlos sin importar la edad no este desorden que hay,negative
1187,hoy me entere de muertes y pienso que independiente de si les parece el tema de la vacuna o no es evidente que restirnigirse de salir si es sumamente necesario me incluyo,neutral
1188,leo a mucho marica quejandose porque que en elunico aplican la vacuna de sinovac esa marea de publicaciones puede inhibir la aplicacion en quien no tiene muy claro que hacer y pienso que cualquier pieza de desinformacion que vaya contra la salud publica debe tener contestacion,positive
1189,pregunta que pienso sobre el estudio que administrara a personas vacunadas con astrazeneca una dosis con una vacuna distinta a la no tendra potencia no generara evidencia no tendra aval de europa ema sin evidencia podremos recomendarla,negative
1190,soy un caso de fracaso de la vacuna y aun asi pienso que es mejor vacunarse que no hacerlo fanatismo irracional valga la redundancia o no se puede decir,positive
1191,cada que leo moderna pienso en cualquier otra cosa y no en la vacuna perdon,neutral
1192,soy millonario sobre el papel porque no he vendido ni una sola accion ni pretendo hacerlo ya que pienso que daria un mensaje equivocado que podrian aprovechar los antivacunas asegura el padre de la vacuna de moderna,negative
1193,a nuestra amiga le han puesto la dosis la moderna y ella las dos anteriores fueron pfizerse levanto esta mañana con dolor de cabeza y vomito y despues se a desplomado y convulsionado,negative
1194,chicas y personas menstruantes que se pusieron la vacuna pfizer a ustedes se le altero su ciclo menstrual,neutral
1195,dijeron que con la lapfizer prevenia no fue cierto mintieron no que mierda estar rodeado de mentiras independientemente de que funcione o no funcione ni acababas grave ni en uci y el ceo de,negative
1196,si yo pienso que la vacuna debe ser obligatoria yo soy un berraco o soy un comunista porque yo tengo un problema a estas alturas,positive
1197,ayer me pusieron la era dosis de la vacuna covid me toco la astrazeneca me duele el cuerpo pero realmente eso es importante pienso que no para mi lo importante es la seguridad de saber que si enfermo voy a poder seguir cuidando de mis hijos,positive
1198,yo pienso que que vacuna ayuda al cuerpo a generar defensas especificas y es una buena ayuda especialmente para quienes tienen un sistema inmune debillatransmision desde asintomaticos ha demostrado ser un en el hogar en el hogar,positive
1199,pregunta que pienso sobre el estudio que administrara a personas vacunadas con astrazeneca una dosis con una vacuna distinta a la no tendra potencia no generara evidencia no tendra aval de europa ema sin evidencia podremos recomendarla,negative
1200,siempre que pienso en la vacuna moderna digo en mi cabeza moutherna cual señora impresionada por la modernidad de los pelaos,neutral
1201,jajaja siempre que veo eso de la vacuna moderna pienso en la pasta para sopita aguada con el mismo nombre y en sopa de rueditas con cuadritos de queso panela y limon que ricoooo jajaja,neutral
1202,bueno ahora que lo pienso sera esa vacuna o la otra vacuna espero que sea pfizer que me lo altero y si no ya saben seran tios,positive
1203,que pereza ustedes tan moralmente correctos jajaja pienso que la vacuna es una decision tan personal y voluntaria cada quien cree lo que quiera creer y me parece estupido que los quieran obligar o que les tiren hate por no hacerlo pero pues cada quien no,neutral
1204,que gobierno fantoche tenemos nunca volvio la vacuna de una sola dosis de janssen de jj pero aprobaron mas sinovac ahora pienso y deseo que esa vacuna se la inyecten a todos los funcionarios despues veremos basta alpueblono,negative
1205,alguien me explica pq uno no puede elegir que vacuna se pone en la ra dosis pq tiene que ser pfizer o astrazeneca son las que mas molestias producen pq simplemente no se puede repetir la sinovac no me pienso poner la ra,negative
1206,tiempo de confesar que cuando escucho pfizer antes que pensar en la vacuna o en el viagra lo primero que pienso es jake gyllenhaal en esa pelicula con anne hathaway,neutral
1207,pero anteriormente te pusieron la misma vacuna,positive
1208,pienso que aplicar la vacuna sinovac a docentes no fue la mejor estrategia protege en un eso significa que de cada pueden enfermar y contagiar se debio aplicar pfizer,negative
1209,veo janssen como trending topicpienso que es alguna novedad de la vacuna y resulta que es sobre un jugador de futbol,neutral
1210,al darse cuenta moderna de que su vacuna no frenaba la infeccion como habian estudiado durante años que debia producirse es probable que por eso freno su produccion dejando que fuera pfizer quien se adelantara es lo que pienso sobre los cambios en el genoma dejo un hilo,neutral
1211,en niños pienso que la vacuna perjudica mucho mas que beneficia ademas de las connotaciones sociales para ellos es un problema no contactar con muchas moleculas antes de ser completamente inmunocompetentes,negative
1212,cuando pienso que solo me puse una dosis de la vacuna pero era de janssen,positive
1213,pues la vacuna de la seleccion de futbol aunque no estoy a favor ni en contra creo que existen otros debates mas importantes y pienso que la vacuna elegida tendria que haber sido la de janssen que es una dosis me da que pensar que es la mejor,negative
1214,esas variantes me tienen harto britanica delt india brasileña solo falta la dominicana,negative
1215,yo no pienso vacunar hasta que no traigan que vacuna que quiero moderna,negative
1216,cuando veo que janssen es trending pienso que es por la vacuna de covid y en realidad es por un jugador de soccer,neutral
1217,tardamos mucho en tener datos publicados sobre la vacuna pienso que tiene que ver como se produce la ciencia en rusia,negative
1218,pienso que si el gobierno no puede proporcionar a los menores de cuando menos debe permitir su venta al publico,negative
1219,a ver yo pienso que vacuna de la gripe covid mundial es una mierda,negative
1220,me di la tercera dosis de astrazeneca y no paso nada es una astrazeneca que nos han dado desde la infancia,positive
1221,no te preocupes el domingo me me entere que un amigo llevo a vacunar a su hijo y este se desmayo y convulsiono yo se los habia advertido,negative
1222,atenta contra la libertad de las personas ya mi hija aun no la vacune ni que le den una vacuna ya probada,negative
1223,y mira la vacuna para el covid puede dejar sintomas de por vida a parte pienso que no tiene efectividad mas alla de los meses,positive
1224,la vacuna cual vacuna moderna janssen la astrazeneca,neutral
1225,ademas hay limitaciones concretas de cadena de frio con pfizer y moderna jyj no habia sido aprobada y sinovc mucho menos,negative
1226,yo tengo cita para el dia de junio si me van a poner la de janssen mala suerte porque me ire a casa sin vacunar si habian dicho janssen o la pfizer que pienso meter una y lo cumplan,negative
1227,hola pia no estoy criticando ninguna vacuna excepto ironizando a la rusa eso pretendi tambien pienso vacuna o estar vacunado es mejor a no estarlo,negative
1228,totalmente de acuerdo si me toca vacuna y me dicen que me toca la janssen pienso negarme a vacunar,positive
1229,pienso que la vacuna es buena y apoyo el llamado a vacunarse estoy completamente en contra de los juegos biopoliticos de organizaciones internacionales para coartar libertades esten o no equivocados los novacunados el evangelio nos llama a cuidar al enfermo y eso hare yo piensoquees buena y apoyo el llamado a vacunarse estoy completamente en contra de los juegos biopoliticos de organizaciones internacionales para coartar libertades estenono equivocados los novacunados el evangelio nos llama a cuidar al enfermo y eso hare yolavacuna,positive
1230,deberian transparentar cuantas de las personas hospitalizadas o fallecidas en el ultimo tiempo tienen las dosis de la vacuna estamos tan mal que para el er mundo solo son placebos por a veces,negative
1231,es muy importante la mascarilla en la calle siempre nos cruzamos con gente a menos de metro y medio yo aun estornudo involuntario,neutral
1232,que gente mas pendeja solo deben analizar algo el virus es chino la vacuna y ya no tienen pandemia estan haciendo plata como pocos,negative
1233,pienso que la la mato la vacuna posiblemente era alergica a alguno de los componentes y nadie le pregunto si era alergica nos tratan como a ganado,negative
1234,estoy horrorizada de lo que estan haciendo con los jovenes al aplicar la moderna nietos tienenla ra dosis y queun dia algunos de ellos me dice tengo dolor en el brazo,negative
1235,no quiero leer mas a mi grupo de telegram solo hablan de sinovac,negative
1236,a mi me toco pfizer y cuando le dio covid a mi mama hermana y sobrina que les toco aztra a mi no me dio,positive
1237,pues yo pienso que la liendra promociona la vacuna porque se ha dado cuenta que puede ser de los embajadores de la marca,negative
1238,en general leo tweets de personas que les da durisimo la vacuna pienso que los sintomas al aplicarla depende de cada persona me pusieron primera dosis astrazeneca y solo me duele el brazo un poco cuando lo muevo,positive
1239,y quien sera el responsable el covid o la que piensa que vacuna hay,negative
1240,no es para tanto avisaron que mañana o el lunes llegan sinovac pero la gente cuando se entera se va a haber fila no vendran,positive
1241,respeto tu punto de vista y coincido en varias partes pero yo si pienso que que la vacuna ha evitado varias muertes a como tu dices no sabemos lo que pasara en el futuro y a ciencia cierta nadie tiene seguridad de nada solo queremos evitar el virus,negative
1242,pues yo no me voy a vacunar con ninguna todavia son experimentales y yo conejillo no soy veremos en o años las consecuencias o resultados de este estudio porq al igual la enfermedad fue creada para matar,negative
1243,me gustaria estar protegida pero no pienso hacerlo con una vacuna que no fue la que se me prometio,negative
1244,los riesgos no se eliminan quitando derechos o convirtiendolos en privilegios esto es ademas peligrosisimo pienso que la vacunapor si sola no ayuda debe de combinarse con otras medidas y muy importante tambien invertir en sanidad nvestigacion,negative
1245,y por si acaso acabo este hilo diciendo que llevo mis dos dosis de pfizer puestas que me voy a poner la tercera cuando toque y que se me ponen los pelos de punta cada vez que pienso en la de vidas que ha salvado la vacuna en esta ultima ola,negative
1246,al margen de conspiracion o no pienso que la vacuna no funciona como debe yo a mi edad años tengo mas riesgos espero que cambie de opinion pero q dia de hoy mire las estadisticas de los paises mas vacunados son los mas infectados,negative
1247,a veryo me puse janssen en julioy el dia la lavacuna es mejor que ninguna,positive
1248,es mas cuando pienso que el certificado covid es indispensable me dan ganas de ir por mi vacuna,positive
1249,miren al militante sin cerebro y dice que yo no se que vacuna niños gracias a un regalo de eeuu por que la pfizer es la unica que estan autorizadas para el uso en menores de edad idiota lee el tuit pedazo de imbecil,positive
1250,tres dosis de pfizer covid positivo como una gripa cada uno es un universo pienso que fue por la vacuna pfizer a mi no me dio duro,positive
1251,no digo que sea mala pienso que es excelenteen europa suben los casos y eso quetienen pfizer moderna jj y aztraseneca,positive
1252,jajaja es lo primero que pienso cuando veo pienso janssen en la que la ponen,neutral
1253,pienso que la vacuna contra el covid es un acto de fe sobretodo si te toco la pfizer,positive
1254,espero que igual que con la astrazeneca se pueda elegir que vacuna poner yo la janssen lo siento pero no la pienso poner tengo el mismo derecho a tener pfizer que otro en mi rango de edad,negative
1255,pienso que la vacuna funciona muy bien en proteger a gente y que una vez protegidos los vulnerables ante el virus sean pocos,negative
1256,sinceramente despues de leer esto pienso que la vacuna solo esta retrasado lo inevitable estamos entrando en un circulo o se vacunan cada meses o habra que reforzar la sanidad y vivir con ello,neutral
1257,yo pienso que la vacuna moderna suena a una piva que se puede llamar monica nombre viejo pero señora moderna,neutral
1258,por un lado tienes personas que no desean vacunarse pero por otro lado tienes personas que quieren vacunarse pero no con cualquier,neutral
1259,me alegro que le haya protegido pienso que la mayoria de las personas con sinovac se les ofrece menor de proteccion,positive
1260,aqui en eeuu moderna y pfizer estan en experimentos para una tercera dosis en un año mientras que en colombia les quieres aplicar cada meses menos mal me fui,negative
1261,la vacuna de pfizer de empresa alemana que desarrollo la vacuna si en el pais fabricante es recomendacion pienso desarrolloren esa unica vacuna en el pais,negative
